crawl_fwd_dn,A,0.2750,11.556,3.1780,1128,1.0000,599.83
crawl_fwd_dn,A,0.2700,11.560,3.1212,1075,1.0000,571.63
crawl_fwd_dn,A,0.2650,11.562,3.0639,1020,1.0000,542.39
crawl_fwd_dn,A,0.2600,11.555,3.0043,964,1.0000,512.64
crawl_fwd_dn,A,0.2550,11.557,2.9471,910,1.0000,483.91
crawl_fwd_dn,A,0.2500,11.561,2.8903,855,1.0000,454.66
crawl_fwd_dn,A,0.2450,11.552,2.8302,796,1.0000,423.29
crawl_fwd_dn,A,0.2400,11.559,2.7741,733,1.0000,389.77
crawl_fwd_dn,A,0.2350,11.563,2.7174,652,1.0000,346.71
crawl_fwd_dn,A,0.2300,11.563,2.6595,583,1.0000,310.02
crawl_fwd_dn,A,0.2250,11.563,2.6017,518,1.0000,275.46
crawl_fwd_dn,A,0.2200,11.564,2.5441,439,1.0000,233.45
crawl_fwd_dn,A,0.2150,11.558,2.4849,368,1.0000,195.69
crawl_fwd_dn,A,0.2100,11.567,2.4290,264,1.0000,140.39
crawl_fwd_dn,A,0.2050,11.571,2.3720,80,1.0000,42.54
crawl_fwd_dn,A,0.2000,11.566,2.3133,0,1.0000,0.00
crawl_fwd_dn,A,0.1950,11.576,2.2573,0,1.0000,0.00
crawl_fwd_dn,A,0.1900,11.572,2.1986,0,1.0000,0.00
crawl_fwd_dn,A,0.1850,11.577,2.1418,0,0.9999,0.00
crawl_fwd_dn,A,0.1800,11.571,2.0829,0,1.0000,0.00
crawl_fwd_dn,A,0.1750,11.575,2.0256,0,1.0000,0.00
crawl_fwd_dn,A,0.1700,11.581,1.9688,0,1.0000,0.00
crawl_fwd_dn,A,0.1650,11.571,1.9093,0,1.0000,0.00
crawl_fwd_dn,A,0.1600,11.573,1.8516,0,1.0000,0.00
crawl_fwd_dn,A,0.1550,11.575,1.7941,0,1.0000,0.00
crawl_fwd_dn,A,0.1500,11.575,1.7363,0,1.0000,0.00
crawl_rev_up,A,-0.1500,11.576,-1.7364,-1,1.0000,-0.53
crawl_rev_up,A,-0.1550,11.580,-1.7949,0,1.0000,0.00
crawl_rev_up,A,-0.1600,11.580,-1.8528,0,1.0000,0.00
crawl_rev_up,A,-0.1650,11.576,-1.9101,0,1.0000,0.00
crawl_rev_up,A,-0.1700,11.574,-1.9675,0,1.0000,0.00
crawl_rev_up,A,-0.1750,11.574,-2.0255,0,1.0000,0.00
crawl_rev_up,A,-0.1800,11.571,-2.0829,-1,1.0000,-0.53
crawl_rev_up,A,-0.1850,11.561,-2.1388,0,1.0000,0.00
crawl_rev_up,A,-0.1900,11.558,-2.1960,-1,1.0000,-0.53
crawl_rev_up,A,-0.1950,11.563,-2.2547,0,1.0000,0.00
crawl_rev_up,A,-0.2000,11.564,-2.3128,0,1.0000,0.00
crawl_rev_up,A,-0.2050,11.565,-2.3708,0,1.0000,0.00
crawl_rev_up,A,-0.2100,11.561,-2.4277,0,1.0000,0.00
crawl_rev_up,A,-0.2150,11.568,-2.4872,0,1.0000,0.00
crawl_rev_up,A,-0.2200,11.566,-2.5444,0,1.0000,0.00
crawl_rev_up,A,-0.2250,11.555,-2.5999,0,1.0000,0.00
crawl_rev_up,A,-0.2300,11.557,-2.6581,0,1.0000,0.00
crawl_rev_up,A,-0.2350,11.561,-2.7168,0,1.0000,0.00
crawl_rev_up,A,-0.2400,11.560,-2.7745,-7,1.0000,-3.72
crawl_rev_up,A,-0.2450,11.555,-2.8311,0,1.0000,0.00
crawl_rev_up,A,-0.2500,11.553,-2.8884,0,1.0000,0.00
crawl_rev_up,A,-0.2550,11.554,-2.9462,0,1.0000,0.00
crawl_rev_up,A,-0.2600,11.552,-3.0036,0,1.0000,0.00
crawl_rev_up,A,-0.2650,11.549,-3.0605,0,1.0000,0.00
crawl_rev_up,A,-0.2700,11.554,-3.1195,0,1.0000,0.00
crawl_rev_up,A,-0.2750,11.545,-3.1748,0,1.0000,0.00
crawl_rev_up,A,-0.2800,11.546,-3.2330,-1,1.0000,-0.53
crawl_rev_up,A,-0.2850,11.551,-3.2922,-722,1.0000,-383.94
crawl_rev_up,A,-0.2900,11.551,-3.3499,-995,1.0000,-529.11
crawl_rev_up,A,-0.2950,11.553,-3.4080,-1050,1.0000,-558.36
crawl_rev_up,A,-0.3000,11.553,-3.4660,-1114,1.0000,-592.41
crawl_rev_up,A,-0.3050,11.547,-3.5219,-1177,1.0000,-625.89
crawl_rev_up,A,-0.3100,11.543,-3.5784,-1251,1.0000,-665.22
crawl_rev_up,A,-0.3150,11.549,-3.6379,-1307,1.0000,-695.04
crawl_rev_up,A,-0.3200,11.551,-3.6962,-1364,1.0000,-725.33
crawl_rev_up,A,-0.3250,11.545,-3.7521,-1416,1.0000,-753.01
crawl_rev_up,A,-0.3300,11.540,-3.8081,-1463,1.0000,-777.95
crawl_rev_up,A,-0.3350,11.542,-3.8667,-1524,1.0000,-810.42
crawl_rev_up,A,-0.3400,11.553,-3.9282,-1570,1.0000,-834.91
crawl_rev_up,A,-0.3450,11.552,-3.9856,-1623,1.0000,-863.06
crawl_rev_up,A,-0.3500,11.539,-4.0385,-1666,1.0000,-885.90
crawl_rev_dn,A,-0.3500,11.536,-4.0377,-1679,1.0000,-892.87
crawl_rev_dn,A,-0.3450,11.544,-3.9827,-1647,1.0000,-875.78
crawl_rev_dn,A,-0.3400,11.540,-3.9236,-1617,1.0000,-859.84
crawl_rev_dn,A,-0.3350,11.543,-3.8670,-1580,0.9999,-840.23
crawl_rev_dn,A,-0.3300,11.547,-3.8106,-1535,1.0000,-816.27
crawl_rev_dn,A,-0.3250,11.545,-3.7522,-1496,1.0000,-795.53
crawl_rev_dn,A,-0.3200,11.548,-3.6954,-1461,1.0000,-776.89
crawl_rev_dn,A,-0.3150,11.552,-3.6388,-1418,1.0000,-754.05
crawl_rev_dn,A,-0.3100,11.549,-3.5802,-1376,1.0000,-731.69
crawl_rev_dn,A,-0.3050,11.553,-3.5237,-1332,1.0000,-708.31
crawl_rev_dn,A,-0.3000,11.556,-3.4667,-1287,1.0000,-684.41
crawl_rev_dn,A,-0.2950,11.547,-3.4062,-1244,1.0000,-661.52
crawl_rev_dn,A,-0.2900,11.550,-3.3496,-1198,1.0000,-637.06
crawl_rev_dn,A,-0.2850,11.550,-3.2917,-1121,1.0000,-596.09
crawl_rev_dn,A,-0.2800,11.551,-3.2344,-1077,1.0000,-572.73
crawl_rev_dn,A,-0.2750,11.552,-3.1769,-1033,1.0000,-549.33
crawl_rev_dn,A,-0.2700,11.548,-3.1181,-980,1.0000,-521.13
crawl_rev_dn,A,-0.2650,11.548,-3.0603,-933,1.0000,-496.14
crawl_rev_dn,A,-0.2600,11.553,-3.0037,-888,1.0000,-472.20
crawl_rev_dn,A,-0.2550,11.558,-2.9473,-835,1.0000,-444.02
crawl_rev_dn,A,-0.2500,11.560,-2.8900,-778,1.0000,-413.72
crawl_rev_dn,A,-0.2450,11.554,-2.8307,-724,1.0000,-384.99
crawl_rev_dn,A,-0.2400,11.555,-2.7731,-657,1.0000,-349.36
crawl_rev_dn,A,-0.2350,11.552,-2.7146,-594,1.0000,-315.88
crawl_rev_dn,A,-0.2300,11.554,-2.6574,-524,1.0000,-278.65
crawl_rev_dn,A,-0.2250,11.557,-2.6003,-437,1.0000,-232.38
crawl_rev_dn,A,-0.2200,11.563,-2.5438,-340,1.0000,-180.80
crawl_rev_dn,A,-0.2150,11.563,-2.4861,-214,1.0000,-113.79
crawl_rev_dn,A,-0.2100,11.559,-2.4275,-21,1.0000,-11.17
crawl_rev_dn,A,-0.2050,11.562,-2.3702,0,0.9999,0.00
crawl_rev_dn,A,-0.2000,11.560,-2.3120,0,1.0000,0.00
crawl_rev_dn,A,-0.1950,11.566,-2.2553,0,1.0000,0.00
crawl_rev_dn,A,-0.1900,11.558,-2.1960,0,1.0000,0.00
crawl_rev_dn,A,-0.1850,11.564,-2.1394,0,1.0000,0.00
crawl_rev_dn,A,-0.1800,11.566,-2.0819,0,1.0000,0.00
crawl_rev_dn,A,-0.1750,11.561,-2.0232,0,1.0000,0.00
crawl_rev_dn,A,-0.1700,11.563,-1.9658,0,1.0000,0.00
crawl_rev_dn,A,-0.1650,11.576,-1.9100,0,1.0000,0.00
crawl_rev_dn,A,-0.1600,11.569,-1.8510,0,1.0000,0.00
crawl_rev_dn,A,-0.1550,11.573,-1.7938,0,1.0000,0.00
crawl_rev_dn,A,-0.1500,11.566,-1.7350,0,1.0000,0.00
crawl_fwd_up,B,0.1500,11.568,1.7352,0,1.0000,0.00
crawl_fwd_up,B,0.1550,11.563,1.7923,1,1.0000,0.53
crawl_fwd_up,B,0.1600,11.568,1.8508,0,1.0000,0.00
crawl_fwd_up,B,0.1650,11.565,1.9082,0,1.0000,0.00
crawl_fwd_up,B,0.1700,11.562,1.9655,0,1.0000,0.00
crawl_fwd_up,B,0.1750,11.558,2.0226,0,1.0000,0.00
crawl_fwd_up,B,0.1800,11.562,2.0811,0,1.0000,0.00
crawl_fwd_up,B,0.1850,11.564,2.1394,0,1.0000,0.00
crawl_fwd_up,B,0.1900,11.561,2.1966,0,1.0000,0.00
crawl_fwd_up,B,0.1950,11.553,2.2529,0,1.0000,0.00
crawl_fwd_up,B,0.2000,11.558,2.3115,0,1.0000,0.00
crawl_fwd_up,B,0.2050,11.562,2.3702,0,1.0000,0.00
crawl_fwd_up,B,0.2100,11.555,2.4265,0,1.0000,0.00
crawl_fwd_up,B,0.2150,11.553,2.4839,0,1.0000,0.00
crawl_fwd_up,B,0.2200,11.561,2.5435,0,1.0000,0.00
crawl_fwd_up,B,0.2250,11.548,2.5984,0,1.0000,0.00
crawl_fwd_up,B,0.2300,11.555,2.6576,0,1.0000,0.00
crawl_fwd_up,B,0.2350,11.554,2.7152,0,1.0000,0.00
crawl_fwd_up,B,0.2400,11.546,2.7711,0,1.0000,0.00
crawl_fwd_up,B,0.2450,11.553,2.8304,0,1.0000,0.00
crawl_fwd_up,B,0.2500,11.549,2.8872,0,1.0000,0.00
crawl_fwd_up,B,0.2550,11.550,2.9454,0,1.0000,0.00
crawl_fwd_up,B,0.2600,11.553,3.0037,0,1.0000,0.00
crawl_fwd_up,B,0.2650,11.552,3.0614,702,1.0000,373.29
crawl_fwd_up,B,0.2700,11.544,3.1169,1151,1.0000,612.07
crawl_fwd_up,B,0.2750,11.544,3.1745,1243,1.0000,660.99
crawl_fwd_up,B,0.2800,11.553,3.2347,1314,1.0000,698.74
crawl_fwd_up,B,0.2850,11.545,3.2903,1367,1.0000,726.90
crawl_fwd_up,B,0.2900,11.549,3.3493,1401,1.0000,745.03
crawl_fwd_up,B,0.2950,11.549,3.4069,1440,1.0000,765.75
crawl_fwd_up,B,0.3000,11.544,3.4631,1486,1.0000,790.18
crawl_fwd_up,B,0.3050,11.543,3.5207,1527,1.0000,811.98
crawl_fwd_up,B,0.3100,11.547,3.5797,1574,1.0000,836.98
crawl_fwd_up,B,0.3150,11.540,3.6350,1610,1.0000,856.12
crawl_fwd_up,B,0.3200,11.547,3.6950,1653,1.0000,879.03
crawl_fwd_up,B,0.3250,11.542,3.7510,1693,1.0000,900.27
crawl_fwd_up,B,0.3300,11.546,3.8103,1723,1.0000,916.25
crawl_fwd_up,B,0.3350,11.545,3.8674,1772,1.0000,942.29
crawl_fwd_up,B,0.3400,11.542,3.9242,1808,1.0000,961.40
crawl_fwd_up,B,0.3450,11.538,3.9805,1842,1.0000,979.55
crawl_fwd_up,B,0.3500,11.540,4.0389,1882,1.0000,1000.76
crawl_fwd_dn,B,0.3500,11.540,4.0390,1880,1.0000,999.76
crawl_fwd_dn,B,0.3450,11.539,3.9809,1842,1.0000,979.52
crawl_fwd_dn,B,0.3400,11.541,3.9239,1805,1.0001,959.78
crawl_fwd_dn,B,0.3350,11.539,3.8654,1762,1.0000,936.97
crawl_fwd_dn,B,0.3300,11.544,3.8095,1715,1.0000,911.99
crawl_fwd_dn,B,0.3250,11.541,3.7507,1682,1.0000,894.45
crawl_fwd_dn,B,0.3200,11.542,3.6936,1642,1.0000,873.17
crawl_fwd_dn,B,0.3150,11.544,3.6364,1600,1.0000,850.83
crawl_fwd_dn,B,0.3100,11.546,3.5792,1557,1.0000,827.96
crawl_fwd_dn,B,0.3050,11.538,3.5192,1511,1.0000,803.48
crawl_fwd_dn,B,0.3000,11.547,3.4640,1461,1.0000,776.89
crawl_fwd_dn,B,0.2950,11.545,3.4059,1408,1.0000,748.73
crawl_fwd_dn,B,0.2900,11.542,3.3472,1362,1.0000,724.25
crawl_fwd_dn,B,0.2850,11.549,3.2914,1324,1.0000,704.04
crawl_fwd_dn,B,0.2800,11.550,3.2341,1275,1.0000,677.98
crawl_fwd_dn,B,0.2750,11.547,3.1754,1224,1.0000,650.86
crawl_fwd_dn,B,0.2700,11.551,3.1189,1174,1.0000,624.30
crawl_fwd_dn,B,0.2650,11.548,3.0603,1126,1.0000,598.79
crawl_fwd_dn,B,0.2600,11.543,3.0013,1075,1.0000,571.65
crawl_fwd_dn,B,0.2550,11.550,2.9453,1018,1.0000,541.34
crawl_fwd_dn,B,0.2500,11.548,2.8871,960,1.0000,510.48
crawl_fwd_dn,B,0.2450,11.549,2.8294,912,0.9999,485.00
crawl_fwd_dn,B,0.2400,11.546,2.7710,855,1.0000,454.65
crawl_fwd_dn,B,0.2350,11.551,2.7145,790,1.0000,420.10
crawl_fwd_dn,B,0.2300,11.555,2.6577,732,1.0000,389.27
crawl_fwd_dn,B,0.2250,11.553,2.5993,672,0.9999,357.37
crawl_fwd_dn,B,0.2200,11.555,2.5420,610,1.0000,324.38
crawl_fwd_dn,B,0.2150,11.559,2.4851,554,1.0000,294.60
crawl_fwd_dn,B,0.2100,11.553,2.4262,492,1.0000,261.62
crawl_fwd_dn,B,0.2050,11.556,2.3690,432,1.0000,229.72
crawl_fwd_dn,B,0.2000,11.561,2.3123,371,1.0000,197.29
crawl_fwd_dn,B,0.1950,11.548,2.2518,308,1.0000,163.78
crawl_fwd_dn,B,0.1900,11.558,2.1961,238,1.0000,126.56
crawl_fwd_dn,B,0.1850,11.550,2.1368,124,1.0000,65.94
crawl_fwd_dn,B,0.1800,11.556,2.0800,0,1.0000,0.00
crawl_fwd_dn,B,0.1750,11.559,2.0228,0,1.0000,0.00
crawl_fwd_dn,B,0.1700,11.562,1.9655,0,1.0000,0.00
crawl_fwd_dn,B,0.1650,11.558,1.9070,0,1.0000,0.00
crawl_fwd_dn,B,0.1600,11.562,1.8500,0,1.0000,0.00
crawl_fwd_dn,B,0.1550,11.557,1.7913,0,1.0000,0.00
crawl_fwd_dn,B,0.1500,11.558,1.7337,0,1.0000,0.00
crawl_rev_up,B,-0.1500,11.561,-1.7342,0,1.0000,0.00
crawl_rev_up,B,-0.1550,11.566,-1.7927,0,1.0000,0.00
crawl_rev_up,B,-0.1600,11.563,-1.8501,0,1.0000,0.00
crawl_rev_up,B,-0.1650,11.569,-1.9089,0,1.0000,0.00
crawl_rev_up,B,-0.1700,11.564,-1.9659,0,1.0000,0.00
crawl_rev_up,B,-0.1750,11.560,-2.0230,0,1.0000,0.00
crawl_rev_up,B,-0.1800,11.559,-2.0807,0,1.0000,0.00
crawl_rev_up,B,-0.1850,11.558,-2.1382,0,1.0000,0.00
crawl_rev_up,B,-0.1900,11.564,-2.1972,0,1.0000,0.00
crawl_rev_up,B,-0.1950,11.563,-2.2549,0,1.0000,0.00
crawl_rev_up,B,-0.2000,11.560,-2.3120,0,1.0000,0.00
crawl_rev_up,B,-0.2050,11.549,-2.3675,0,1.0000,0.00
crawl_rev_up,B,-0.2100,11.553,-2.4260,0,1.0000,0.00
crawl_rev_up,B,-0.2150,11.560,-2.4853,0,1.0000,0.00
crawl_rev_up,B,-0.2200,11.552,-2.5414,-1,1.0000,-0.53
crawl_rev_up,B,-0.2250,11.558,-2.6005,-262,1.0000,-139.32
crawl_rev_up,B,-0.2300,11.547,-2.6558,-677,1.0000,-360.01
crawl_rev_up,B,-0.2350,11.560,-2.7166,-729,1.0000,-387.66
crawl_rev_up,B,-0.2400,11.554,-2.7729,-778,1.0000,-413.72
crawl_rev_up,B,-0.2450,11.549,-2.8295,-833,1.0000,-442.95
crawl_rev_up,B,-0.2500,11.545,-2.8864,-898,1.0000,-477.53
crawl_rev_up,B,-0.2550,11.551,-2.9456,-954,1.0000,-507.31
crawl_rev_up,B,-0.2600,11.547,-3.0023,-1009,1.0000,-536.54
crawl_rev_up,B,-0.2650,11.540,-3.0580,-1068,1.0000,-567.91
crawl_rev_up,B,-0.2700,11.544,-3.1169,-1127,1.0000,-599.30
crawl_rev_up,B,-0.2750,11.543,-3.1744,-1188,1.0000,-631.74
crawl_rev_up,B,-0.2800,11.543,-3.2320,-1233,1.0000,-655.67
crawl_rev_up,B,-0.2850,11.541,-3.2891,-1287,1.0000,-684.37
crawl_rev_up,B,-0.2900,11.545,-3.3481,-1332,1.0000,-708.34
crawl_rev_up,B,-0.2950,11.544,-3.4053,-1375,1.0000,-731.18
crawl_rev_up,B,-0.3000,11.546,-3.4638,-1424,1.0000,-757.24
crawl_rev_up,B,-0.3050,11.542,-3.5203,-1468,1.0000,-780.64
crawl_rev_up,B,-0.3100,11.544,-3.5786,-1511,1.0000,-803.50
crawl_rev_up,B,-0.3150,11.540,-3.6351,-1550,1.0000,-824.24
crawl_rev_up,B,-0.3200,11.542,-3.6936,-1592,1.0000,-846.57
crawl_rev_up,B,-0.3250,11.540,-3.7505,-1638,1.0000,-871.04
crawl_rev_up,B,-0.3300,11.542,-3.8090,-1673,1.0000,-889.66
crawl_rev_up,B,-0.3350,11.536,-3.8646,-1720,1.0000,-914.64
crawl_rev_up,B,-0.3400,11.533,-3.9212,-1764,1.0000,-938.04
crawl_rev_up,B,-0.3450,11.539,-3.9808,-1800,1.0000,-957.22
crawl_rev_up,B,-0.3500,11.536,-4.0378,-1834,1.0000,-975.24
crawl_rev_dn,B,-0.3500,11.543,-4.0401,-1834,1.0000,-975.26
crawl_rev_dn,B,-0.3450,11.537,-3.9803,-1813,1.0000,-964.10
crawl_rev_dn,B,-0.3400,11.539,-3.9234,-1776,1.0000,-944.42
crawl_rev_dn,B,-0.3350,11.537,-3.8649,-1737,1.0000,-923.65
crawl_rev_dn,B,-0.3300,11.536,-3.8069,-1693,1.0000,-900.26
crawl_rev_dn,B,-0.3250,11.533,-3.7484,-1656,1.0000,-880.61
crawl_rev_dn,B,-0.3200,11.539,-3.6926,-1616,1.0000,-859.34
crawl_rev_dn,B,-0.3150,11.539,-3.6349,-1570,1.0000,-834.85
crawl_rev_dn,B,-0.3100,11.542,-3.5780,-1528,1.0000,-812.57
crawl_rev_dn,B,-0.3050,11.541,-3.5200,-1484,1.0000,-789.13
crawl_rev_dn,B,-0.3000,11.545,-3.4634,-1439,1.0000,-765.23
crawl_rev_dn,B,-0.2950,11.538,-3.4036,-1394,1.0000,-741.26
crawl_rev_dn,B,-0.2900,11.544,-3.3478,-1344,1.0000,-714.70
crawl_rev_dn,B,-0.2850,11.538,-3.2882,-1297,1.0000,-689.70
crawl_rev_dn,B,-0.2800,11.545,-3.2326,-1247,1.0000,-663.12
crawl_rev_dn,B,-0.2750,11.541,-3.1739,-1198,1.0000,-637.06
crawl_rev_dn,B,-0.2700,11.548,-3.1179,-1139,1.0000,-605.68
crawl_rev_dn,B,-0.2650,11.551,-3.0609,-1093,1.0000,-581.22
crawl_rev_dn,B,-0.2600,11.545,-3.0018,-1036,1.0000,-550.89
crawl_rev_dn,B,-0.2550,11.551,-2.9456,-987,1.0000,-524.84
crawl_rev_dn,B,-0.2500,11.554,-2.8886,-930,1.0000,-494.55
crawl_rev_dn,B,-0.2450,11.555,-2.8310,-870,1.0000,-462.64
crawl_rev_dn,B,-0.2400,11.547,-2.7713,-807,1.0000,-429.14
crawl_rev_dn,B,-0.2350,11.554,-2.7153,-746,1.0000,-396.70
crawl_rev_dn,B,-0.2300,11.553,-2.6573,-689,1.0000,-366.39
crawl_rev_dn,B,-0.2250,11.548,-2.5984,-629,1.0000,-334.48
crawl_rev_dn,B,-0.2200,11.548,-2.5405,-571,1.0000,-303.64
crawl_rev_dn,B,-0.2150,11.553,-2.4839,-514,1.0000,-273.33
crawl_rev_dn,B,-0.2100,11.550,-2.4254,-451,1.0000,-239.82
crawl_rev_dn,B,-0.2050,11.554,-2.3685,-388,1.0000,-206.33
crawl_rev_dn,B,-0.2000,11.557,-2.3114,-322,1.0000,-171.22
crawl_rev_dn,B,-0.1950,11.559,-2.2540,-258,1.0000,-137.20
crawl_rev_dn,B,-0.1900,11.555,-2.1955,-160,1.0000,-85.08
crawl_rev_dn,B,-0.1850,11.551,-2.1369,0,1.0000,0.00
crawl_rev_dn,B,-0.1800,11.548,-2.0787,0,1.0000,0.00
crawl_rev_dn,B,-0.1750,11.560,-2.0230,0,1.0000,0.00
crawl_rev_dn,B,-0.1700,11.552,-1.9639,0,1.0000,0.00
crawl_rev_dn,B,-0.1650,11.557,-1.9070,0,1.0000,0.00
crawl_rev_dn,B,-0.1600,11.550,-1.8480,0,1.0000,0.00
crawl_rev_dn,B,-0.1550,11.558,-1.7915,0,1.0000,0.00
crawl_rev_dn,B,-0.1500,11.560,-1.7340,0,1.0000,0.00
SWEEP_DONE
