tag,motor,duty,v_batt,v_eff,ticks,dt_s,mmps
crawl_fwd_up,A,0.2950,10.643,3.1398,1060,1.0000,563.69
crawl_fwd_up,A,0.3000,10.645,3.1936,1107,1.0000,588.65
crawl_fwd_up,A,0.3050,10.642,3.2458,1149,1.0000,611.01
crawl_fwd_up,A,0.3100,10.644,3.2998,1196,1.0000,635.97
crawl_fwd_up,A,0.3150,10.641,3.3520,1233,1.0000,655.65
crawl_fwd_up,A,0.3200,10.638,3.4042,1273,1.0000,676.94
crawl_fwd_up,A,0.3250,10.640,3.4580,1314,1.0000,698.77
crawl_fwd_up,A,0.3300,10.644,3.5124,1347,1.0000,716.29
crawl_fwd_up,A,0.3350,10.628,3.5605,1392,1.0000,740.25
crawl_fwd_up,A,0.3400,10.641,3.6179,1431,1.0000,760.96
crawl_fwd_up,A,0.3450,10.630,3.6675,1466,1.0000,779.54
crawl_fwd_up,A,0.3500,10.636,3.7225,1497,1.0000,796.06
crawl_fwd_dn,A,0.3500,10.633,3.7216,1502,1.0000,798.72
crawl_fwd_dn,A,0.3450,10.622,3.6645,1470,1.0000,781.73
crawl_fwd_dn,A,0.3400,10.633,3.6153,1441,1.0000,766.26
crawl_fwd_dn,A,0.3350,10.643,3.5654,1408,1.0000,748.70
crawl_fwd_dn,A,0.3300,10.633,3.5090,1367,0.9999,726.97
crawl_fwd_dn,A,0.3250,10.636,3.4566,1334,0.9999,709.42
crawl_fwd_dn,A,0.3200,10.635,3.4031,1304,1.0000,693.43
crawl_fwd_dn,A,0.3150,10.638,3.3509,1268,1.0000,674.28
crawl_fwd_dn,A,0.3100,10.639,3.2982,1230,1.0000,654.08
crawl_fwd_dn,A,0.3050,10.650,3.2484,1192,1.0000,633.87
crawl_fwd_dn,A,0.3000,10.643,3.1929,1149,0.9999,611.05
crawl_fwd_dn,A,0.2950,10.640,3.1388,1107,1.0000,588.67
crawl_fwd_dn,A,0.2900,10.643,3.0865,1064,1.0000,565.80
crawl_fwd_dn,A,0.2850,10.655,3.0368,1025,1.0000,545.06
crawl_fwd_dn,A,0.2800,10.649,2.9818,979,1.0000,520.62
crawl_fwd_dn,A,0.2750,10.649,2.9284,933,1.0000,496.14
crawl_fwd_dn,A,0.2700,10.656,2.8772,882,1.0000,469.04
crawl_fwd_dn,A,0.2650,10.661,2.8251,836,1.0000,444.54
crawl_fwd_dn,A,0.2600,10.656,2.7706,796,1.0000,423.27
crawl_fwd_dn,A,0.2550,10.669,2.7207,748,1.0000,397.76
crawl_fwd_dn,A,0.2500,10.659,2.6647,692,1.0000,367.98
crawl_fwd_dn,A,0.2450,10.667,2.6134,634,1.0000,337.14
crawl_fwd_dn,A,0.2400,10.661,2.5587,578,1.0000,307.36
crawl_fwd_dn,A,0.2350,10.663,2.5059,502,1.0000,266.95
crawl_fwd_dn,A,0.2300,10.665,2.4529,409,1.0000,217.49
crawl_fwd_dn,A,0.2250,10.667,2.4002,327,1.0000,173.88
crawl_fwd_dn,A,0.2200,10.667,2.3467,236,1.0000,125.50
crawl_fwd_dn,A,0.2150,10.664,2.2927,48,1.0000,25.52
crawl_fwd_dn,A,0.2100,10.682,2.2433,0,1.0000,0.00
crawl_fwd_dn,A,0.2050,10.684,2.1903,0,1.0000,0.00
crawl_fwd_dn,A,0.2000,10.675,2.1349,0,1.0000,0.00
crawl_fwd_dn,A,0.1950,10.682,2.0830,0,1.0000,0.00
crawl_fwd_dn,A,0.1900,10.683,2.0297,0,1.0000,0.00
crawl_fwd_dn,A,0.1850,10.686,1.9770,0,1.0000,0.00
crawl_fwd_dn,A,0.1800,10.688,1.9238,0,1.0000,0.00
crawl_fwd_dn,A,0.1750,10.695,1.8715,0,1.0000,0.00
crawl_fwd_dn,A,0.1700,10.693,1.8178,0,1.0000,0.00
crawl_fwd_dn,A,0.1650,10.700,1.7655,0,1.0000,0.00
crawl_fwd_dn,A,0.1600,10.697,1.7115,0,1.0000,0.00
crawl_fwd_dn,A,0.1550,10.694,1.6576,0,1.0000,0.00
crawl_fwd_dn,A,0.1500,10.703,1.6054,0,1.0000,0.00
coarse_rev_up,A,-0.0500,10.730,-0.5365,0,1.0000,0.00
coarse_rev_up,A,-0.1000,10.716,-1.0716,0,1.0000,0.00
coarse_rev_up,A,-0.1500,10.699,-1.6048,0,1.0000,0.00
coarse_rev_up,A,-0.2000,10.684,-2.1369,-1,1.0000,-0.53
coarse_rev_up,A,-0.2500,10.638,-2.6595,0,1.0000,0.00
coarse_rev_up,A,-0.3000,10.642,-3.1927,-51,1.0000,-27.12
coarse_rev_up,A,-0.3500,10.629,-3.7201,-1167,1.0000,-620.59
coarse_rev_up,A,-0.4000,10.611,-4.2443,-1565,1.0000,-832.19
coarse_rev_up,A,-0.4500,10.609,-4.7739,-1868,1.0000,-993.31
coarse_rev_up,A,-0.5000,10.600,-5.2998,-2114,1.0000,-1124.16
coarse_rev_up,A,-0.5500,10.583,-5.8206,-2311,1.0000,-1228.88
coarse_rev_up,A,-0.6000,10.581,-6.3483,-2468,1.0000,-1312.36
coarse_rev_up,A,-0.6500,10.576,-6.8744,-2614,1.0000,-1389.99
coarse_rev_up,A,-0.7000,10.584,-7.4088,-2731,1.0000,-1452.26
coarse_rev_up,A,-0.7500,10.570,-7.9279,-2832,0.9999,-1506.07
coarse_rev_up,A,-0.8000,10.571,-8.4567,-2925,1.0000,-1555.47
coarse_rev_up,A,-0.8500,10.561,-8.9771,-3001,1.0001,-1595.73
coarse_rev_up,A,-0.9000,10.565,-9.5082,-3074,1.0000,-1634.62
coarse_rev_up,A,-0.9500,10.646,-10.1134,-3210,1.0001,-1706.86
coarse_rev_up,A,-1.0000,10.641,-10.6410,-3452,1.0000,-1835.60
coarse_rev_dn,A,-1.0000,10.642,-10.6423,-3451,1.0000,-1835.07
coarse_rev_dn,A,-0.9500,10.644,-10.1122,-3219,1.0000,-1711.76
coarse_rev_dn,A,-0.9000,10.649,-9.5842,-3142,0.9999,-1670.93
coarse_rev_dn,A,-0.8500,10.648,-9.0505,-3074,1.0000,-1634.66
coarse_rev_dn,A,-0.8000,10.657,-8.5257,-3000,1.0000,-1595.31
coarse_rev_dn,A,-0.7500,10.659,-7.9944,-2924,1.0000,-1554.84
coarse_rev_dn,A,-0.7000,10.653,-7.4574,-2837,1.0000,-1508.63
coarse_rev_dn,A,-0.6500,10.668,-6.9345,-2734,1.0000,-1453.84
coarse_rev_dn,A,-0.6000,10.663,-6.3977,-2618,1.0000,-1392.17
coarse_rev_dn,A,-0.5500,10.665,-5.8655,-2478,1.0000,-1317.72
coarse_rev_dn,A,-0.5000,10.680,-5.3398,-2303,1.0000,-1224.68
coarse_rev_dn,A,-0.4500,10.680,-4.8060,-2066,1.0000,-1098.59
coarse_rev_dn,A,-0.4000,10.691,-4.2764,-1809,1.0000,-962.00
coarse_rev_dn,A,-0.3500,10.701,-3.7454,-1505,1.0000,-800.31
coarse_rev_dn,A,-0.3000,10.712,-3.2137,-1133,1.0000,-602.47
coarse_rev_dn,A,-0.2500,10.717,-2.6792,-668,1.0000,-355.22
coarse_rev_dn,A,-0.2000,10.730,-2.1459,-53,1.0000,-28.18
coarse_rev_dn,A,-0.1500,10.755,-1.6133,0,1.0000,0.00
coarse_rev_dn,A,-0.1000,10.764,-1.0764,0,1.0000,0.00
coarse_rev_dn,A,-0.0500,10.773,-0.5386,0,0.9999,0.00
crawl_rev_up,A,-0.1500,10.748,-1.6122,0,1.0000,0.00
crawl_rev_up,A,-0.1550,10.748,-1.6659,0,1.0000,0.00
crawl_rev_up,A,-0.1600,10.749,-1.7198,0,1.0000,0.00
crawl_rev_up,A,-0.1650,10.748,-1.7734,0,1.0000,0.00
crawl_rev_up,A,-0.1700,10.742,-1.8262,0,1.0000,0.00
crawl_rev_up,A,-0.1750,10.735,-1.8786,0,1.0000,0.00
crawl_rev_up,A,-0.1800,10.731,-1.9317,0,1.0000,0.00
crawl_rev_up,A,-0.1850,10.735,-1.9860,0,1.0000,0.00
crawl_rev_up,A,-0.1900,10.735,-2.0397,0,1.0000,0.00
crawl_rev_up,A,-0.1950,10.742,-2.0946,0,1.0000,0.00
crawl_rev_up,A,-0.2000,10.723,-2.1446,0,1.0000,0.00
crawl_rev_up,A,-0.2050,10.725,-2.1987,0,1.0000,0.00
crawl_rev_up,A,-0.2100,10.731,-2.2536,0,1.0000,0.00
crawl_rev_up,A,-0.2150,10.726,-2.3060,0,1.0000,0.00
crawl_rev_up,A,-0.2200,10.720,-2.3584,0,1.0000,0.00
crawl_rev_up,A,-0.2250,10.721,-2.4121,0,1.0000,0.00
crawl_rev_up,A,-0.2300,10.717,-2.4648,0,1.0000,0.00
crawl_rev_up,A,-0.2350,10.716,-2.5184,0,1.0000,0.00
crawl_rev_up,A,-0.2400,10.710,-2.5703,0,1.0000,0.00
crawl_rev_up,A,-0.2450,10.712,-2.6244,0,1.0000,0.00
crawl_rev_up,A,-0.2500,10.708,-2.6770,0,1.0000,0.00
crawl_rev_up,A,-0.2550,10.730,-2.7362,-305,1.0000,-162.19
crawl_rev_up,A,-0.2600,10.728,-2.7892,-639,1.0000,-339.80
crawl_rev_up,A,-0.2650,10.725,-2.8422,-688,1.0000,-365.86
crawl_rev_up,A,-0.2700,10.713,-2.8925,-754,0.9999,-400.98
crawl_rev_up,A,-0.2750,10.715,-2.9465,-815,1.0000,-433.39
crawl_rev_up,A,-0.2800,10.711,-2.9990,-871,1.0000,-463.17
crawl_rev_up,A,-0.2850,10.714,-3.0534,-917,1.0000,-487.65
crawl_rev_up,A,-0.2900,10.713,-3.1068,-962,1.0000,-511.56
crawl_rev_up,A,-0.2950,10.715,-3.1608,-1012,1.0000,-538.17
crawl_rev_up,A,-0.3000,10.707,-3.2122,-1049,1.0000,-557.83
crawl_rev_up,A,-0.3050,10.708,-3.2660,-1101,1.0000,-585.46
crawl_rev_up,A,-0.3100,10.706,-3.3188,-1142,1.0000,-607.30
crawl_rev_up,A,-0.3150,10.710,-3.3737,-1182,1.0000,-628.55
crawl_rev_up,A,-0.3200,10.708,-3.4267,-1226,1.0000,-651.95
crawl_rev_up,A,-0.3250,10.707,-3.4798,-1266,1.0000,-673.22
crawl_rev_up,A,-0.3300,10.700,-3.5310,-1302,1.0000,-692.36
crawl_rev_up,A,-0.3350,10.704,-3.5857,-1341,1.0000,-713.10
crawl_rev_up,A,-0.3400,10.695,-3.6362,-1376,1.0000,-731.71
crawl_rev_up,A,-0.3450,10.702,-3.6922,-1420,1.0000,-755.14
crawl_rev_up,A,-0.3500,10.705,-3.7469,-1448,1.0000,-770.00
crawl_rev_dn,A,-0.3500,10.702,-3.7457,-1463,1.0000,-777.95
crawl_rev_dn,A,-0.3450,10.698,-3.6907,-1429,1.0000,-759.90
crawl_rev_dn,A,-0.3400,10.704,-3.6394,-1399,1.0000,-743.94
crawl_rev_dn,A,-0.3350,10.703,-3.5853,-1354,1.0000,-719.97
crawl_rev_dn,A,-0.3300,10.704,-3.5324,-1300,1.0000,-691.30
crawl_rev_dn,A,-0.3250,10.712,-3.4814,-1275,1.0000,-678.00
crawl_rev_dn,A,-0.3200,10.704,-3.4252,-1246,1.0000,-662.57
crawl_rev_dn,A,-0.3150,10.711,-3.3740,-1213,1.0000,-645.00
crawl_rev_dn,A,-0.3100,10.709,-3.3199,-1175,1.0000,-624.83
crawl_rev_dn,A,-0.3050,10.699,-3.2633,-1141,1.0000,-606.75
crawl_rev_dn,A,-0.3000,10.707,-3.2121,-1097,1.0000,-583.36
crawl_rev_dn,A,-0.2950,10.709,-3.1593,-1050,1.0000,-558.36
crawl_rev_dn,A,-0.2900,10.707,-3.1051,-1012,1.0000,-538.15
crawl_rev_dn,A,-0.2850,10.704,-3.0505,-973,1.0000,-517.41
crawl_rev_dn,A,-0.2800,10.715,-3.0001,-934,1.0000,-496.67
crawl_rev_dn,A,-0.2750,10.715,-2.9465,-886,1.0000,-471.16
crawl_rev_dn,A,-0.2700,10.725,-2.8958,-839,1.0000,-446.17
crawl_rev_dn,A,-0.2650,10.717,-2.8400,-799,1.0000,-424.88
crawl_rev_dn,A,-0.2600,10.723,-2.7879,-743,1.0000,-395.12
crawl_rev_dn,A,-0.2550,10.716,-2.7327,-680,1.0000,-361.58
crawl_rev_dn,A,-0.2500,10.725,-2.6811,-616,1.0000,-327.57
crawl_rev_dn,A,-0.2450,10.720,-2.6264,-550,1.0000,-292.47
crawl_rev_dn,A,-0.2400,10.725,-2.5740,-483,1.0000,-256.84
crawl_rev_dn,A,-0.2350,10.725,-2.5205,-408,1.0000,-216.96
crawl_rev_dn,A,-0.2300,10.726,-2.4669,-332,1.0000,-176.55
crawl_rev_dn,A,-0.2250,10.731,-2.4144,-262,1.0000,-139.32
crawl_rev_dn,A,-0.2200,10.733,-2.3612,-208,1.0000,-110.61
crawl_rev_dn,A,-0.2150,10.725,-2.3059,-21,1.0000,-11.17
crawl_rev_dn,A,-0.2100,10.730,-2.2533,0,1.0000,0.00
crawl_rev_dn,A,-0.2050,10.731,-2.1998,0,1.0000,0.00
crawl_rev_dn,A,-0.2000,10.724,-2.1448,0,1.0000,0.00
crawl_rev_dn,A,-0.1950,10.733,-2.0929,0,1.0000,0.00
crawl_rev_dn,A,-0.1900,10.733,-2.0393,0,1.0000,0.00
crawl_rev_dn,A,-0.1850,10.743,-1.9875,0,1.0000,0.00
crawl_rev_dn,A,-0.1800,10.741,-1.9333,0,0.9999,0.00
crawl_rev_dn,A,-0.1750,10.734,-1.8785,0,1.0000,0.00
crawl_rev_dn,A,-0.1700,10.737,-1.8254,0,1.0000,0.00
crawl_rev_dn,A,-0.1650,10.745,-1.7729,0,1.0000,0.00
crawl_rev_dn,A,-0.1600,10.751,-1.7202,0,1.0000,0.00
crawl_rev_dn,A,-0.1550,10.742,-1.6650,0,1.0000,0.00
crawl_rev_dn,A,-0.1500,10.743,-1.6114,0,1.0000,0.00
coarse_fwd_up,B,0.0500,10.766,0.5383,0,1.0000,0.00
coarse_fwd_up,B,0.1000,10.757,1.0757,0,1.0000,0.00
coarse_fwd_up,B,0.1500,10.754,1.6131,0,1.0000,0.00
coarse_fwd_up,B,0.2000,10.739,2.1477,0,1.0000,0.00
coarse_fwd_up,B,0.2500,10.726,2.6815,549,1.0000,291.94
coarse_fwd_up,B,0.3000,10.712,3.2136,1098,1.0000,583.88
coarse_fwd_up,B,0.3500,10.708,3.7477,1519,1.0000,807.78
coarse_fwd_up,B,0.4000,10.695,4.2781,1854,1.0000,985.87
coarse_fwd_up,B,0.4500,10.683,4.8073,2101,1.0000,1117.26
coarse_fwd_up,B,0.5000,10.686,5.3430,2311,0.9999,1228.97
coarse_fwd_up,B,0.5500,10.673,5.8703,2475,1.0000,1316.13
coarse_fwd_up,B,0.6000,10.670,6.4022,2617,1.0000,1391.64
coarse_fwd_up,B,0.6500,10.681,6.9424,2726,1.0000,1449.61
coarse_fwd_up,B,0.7000,10.664,7.4646,2822,1.0000,1500.65
coarse_fwd_up,B,0.7500,10.662,7.9962,2908,1.0000,1546.37
coarse_fwd_up,B,0.8000,10.658,8.5262,3026,1.0000,1609.13
coarse_fwd_up,B,0.8500,10.660,9.0614,3095,1.0000,1645.80
coarse_fwd_up,B,0.9000,10.660,9.5944,3157,1.0000,1678.74
coarse_fwd_up,B,0.9500,10.650,10.1175,3234,1.0000,1719.74
coarse_fwd_up,B,1.0000,10.644,10.6440,3457,1.0001,1838.20
coarse_fwd_dn,B,1.0000,10.646,10.6457,3456,1.0000,1837.84
coarse_fwd_dn,B,0.9500,10.651,10.1187,3232,1.0000,1718.68
coarse_fwd_dn,B,0.9000,10.657,9.5914,3157,0.9999,1678.90
coarse_fwd_dn,B,0.8500,10.665,9.0651,3097,1.0000,1646.85
coarse_fwd_dn,B,0.8000,10.662,8.5294,3031,1.0000,1611.79
coarse_fwd_dn,B,0.7500,10.660,7.9952,2955,1.0000,1571.37
coarse_fwd_dn,B,0.7000,10.665,7.4653,2871,1.0000,1526.65
coarse_fwd_dn,B,0.6500,10.677,6.9402,2769,1.0000,1472.51
coarse_fwd_dn,B,0.6000,10.671,6.4027,2660,1.0000,1414.46
coarse_fwd_dn,B,0.5500,10.675,5.8713,2526,1.0000,1343.20
coarse_fwd_dn,B,0.5000,10.680,5.3399,2359,1.0000,1254.40
coarse_fwd_dn,B,0.4500,10.687,4.8090,2158,1.0000,1147.60
coarse_fwd_dn,B,0.4000,10.690,4.2761,1910,1.0000,1015.65
coarse_fwd_dn,B,0.3500,10.706,3.7471,1604,1.0000,852.93
coarse_fwd_dn,B,0.3000,10.712,3.2135,1195,1.0000,635.46
coarse_fwd_dn,B,0.2500,10.726,2.6815,744,1.0000,395.64
coarse_fwd_dn,B,0.2000,10.738,2.1476,243,1.0000,129.22
coarse_fwd_dn,B,0.1500,10.755,1.6133,0,1.0000,0.00
coarse_fwd_dn,B,0.1000,10.766,1.0766,0,1.0000,0.00
coarse_fwd_dn,B,0.0500,10.772,0.5386,0,1.0000,0.00
crawl_fwd_up,B,0.1500,10.756,1.6134,0,1.0000,0.00
crawl_fwd_up,B,0.1550,10.756,1.6672,0,1.0000,0.00
crawl_fwd_up,B,0.1600,10.757,1.7211,0,1.0000,0.00
crawl_fwd_up,B,0.1650,10.754,1.7744,0,1.0000,0.00
crawl_fwd_up,B,0.1700,10.750,1.8275,0,1.0000,0.00
crawl_fwd_up,B,0.1750,10.750,1.8813,0,1.0000,0.00
crawl_fwd_up,B,0.1800,10.745,1.9341,0,1.0000,0.00
crawl_fwd_up,B,0.1850,10.743,1.9874,0,1.0000,0.00
crawl_fwd_up,B,0.1900,10.747,2.0420,0,1.0000,0.00
crawl_fwd_up,B,0.1950,10.748,2.0958,0,1.0000,0.00
crawl_fwd_up,B,0.2000,10.745,2.1489,0,1.0000,0.00
crawl_fwd_up,B,0.2050,10.736,2.2009,0,1.0000,0.00
crawl_fwd_up,B,0.2100,10.740,2.2553,0,1.0000,0.00
crawl_fwd_up,B,0.2150,10.733,2.3075,0,1.0000,0.00
crawl_fwd_up,B,0.2200,10.736,2.3618,0,1.0000,0.00
crawl_fwd_up,B,0.2250,10.737,2.4158,0,1.0000,0.00
crawl_fwd_up,B,0.2300,10.732,2.4684,0,1.0000,0.00
crawl_fwd_up,B,0.2350,10.729,2.5213,0,1.0000,0.00
crawl_fwd_up,B,0.2400,10.728,2.5748,0,1.0000,0.00
crawl_fwd_up,B,0.2450,10.727,2.6282,0,1.0000,0.00
crawl_fwd_up,B,0.2500,10.720,2.6800,0,1.0000,0.00
crawl_fwd_up,B,0.2550,10.720,2.7335,0,1.0000,0.00
crawl_fwd_up,B,0.2600,10.716,2.7862,0,1.0000,0.00
crawl_fwd_up,B,0.2650,10.724,2.8418,110,1.0000,58.49
crawl_fwd_up,B,0.2700,10.728,2.8966,892,1.0000,474.32
crawl_fwd_up,B,0.2750,10.719,2.9478,946,1.0000,503.07
crawl_fwd_up,B,0.2800,10.726,3.0032,985,1.0000,523.78
crawl_fwd_up,B,0.2850,10.724,3.0563,1048,0.9999,557.32
crawl_fwd_up,B,0.2900,10.718,3.1081,1090,0.9999,579.66
crawl_fwd_up,B,0.2950,10.716,3.1611,1128,1.0000,599.84
crawl_fwd_up,B,0.3000,10.715,3.2146,1164,1.0000,618.98
crawl_fwd_up,B,0.3050,10.708,3.2659,1204,1.0000,640.25
crawl_fwd_up,B,0.3100,10.716,3.3218,1248,1.0000,663.64
crawl_fwd_up,B,0.3150,10.713,3.3747,1282,1.0000,681.73
crawl_fwd_up,B,0.3200,10.708,3.4265,1321,1.0000,702.46
crawl_fwd_up,B,0.3250,10.710,3.4806,1355,1.0000,720.54
crawl_fwd_up,B,0.3300,10.707,3.5334,1384,1.0000,735.97
crawl_fwd_up,B,0.3350,10.703,3.5853,1430,1.0000,760.43
crawl_fwd_up,B,0.3400,10.710,3.6413,1463,1.0000,778.01
crawl_fwd_up,B,0.3450,10.712,3.6955,1498,1.0000,796.62
crawl_fwd_up,B,0.3500,10.706,3.7472,1528,1.0000,812.54
crawl_fwd_dn,B,0.3500,10.705,3.7469,1532,1.0000,814.67
crawl_fwd_dn,B,0.3450,10.712,3.6955,1495,1.0000,794.97
crawl_fwd_dn,B,0.3400,10.708,3.6407,1461,1.0000,776.89
crawl_fwd_dn,B,0.3350,10.705,3.5861,1429,1.0000,759.87
crawl_fwd_dn,B,0.3300,10.712,3.5348,1380,1.0000,733.84
crawl_fwd_dn,B,0.3250,10.709,3.4803,1349,0.9999,717.41
crawl_fwd_dn,B,0.3200,10.706,3.4258,1314,1.0000,698.75
crawl_fwd_dn,B,0.3150,10.713,3.3746,1278,1.0000,679.60
crawl_fwd_dn,B,0.3100,10.713,3.3210,1236,1.0000,657.27
crawl_fwd_dn,B,0.3050,10.709,3.2662,1198,1.0000,637.04
crawl_fwd_dn,B,0.3000,10.705,3.2115,1151,1.0000,612.05
crawl_fwd_dn,B,0.2950,10.718,3.1618,1107,1.0000,588.64
crawl_fwd_dn,B,0.2900,10.721,3.1090,1071,0.9999,569.55
crawl_fwd_dn,B,0.2850,10.718,3.0545,1026,0.9999,545.62
crawl_fwd_dn,B,0.2800,10.717,3.0007,983,1.0000,522.73
crawl_fwd_dn,B,0.2750,10.719,2.9478,933,1.0000,496.14
crawl_fwd_dn,B,0.2700,10.726,2.8960,889,1.0000,472.73
crawl_fwd_dn,B,0.2650,10.728,2.8428,843,1.0000,448.30
crawl_fwd_dn,B,0.2600,10.725,2.7886,801,1.0000,425.95
crawl_fwd_dn,B,0.2550,10.715,2.7324,755,1.0000,401.50
crawl_fwd_dn,B,0.2500,10.731,2.6826,708,1.0000,376.51
crawl_fwd_dn,B,0.2450,10.732,2.6293,659,1.0000,350.44
crawl_fwd_dn,B,0.2400,10.729,2.5750,609,1.0000,323.86
crawl_fwd_dn,B,0.2350,10.736,2.5230,560,1.0000,297.79
crawl_fwd_dn,B,0.2300,10.734,2.4688,519,1.0000,275.98
crawl_fwd_dn,B,0.2250,10.737,2.4158,471,1.0000,250.46
crawl_fwd_dn,B,0.2200,10.735,2.3616,420,1.0000,223.34
crawl_fwd_dn,B,0.2150,10.738,2.3087,371,1.0000,197.28
crawl_fwd_dn,B,0.2100,10.743,2.2559,314,1.0000,166.98
crawl_fwd_dn,B,0.2050,10.748,2.2032,263,1.0000,139.86
crawl_fwd_dn,B,0.2000,10.738,2.1476,228,1.0000,121.24
crawl_fwd_dn,B,0.1950,10.746,2.0954,25,1.0000,13.29
